EmployeeID,EmployeeName,Gender,EmploymentStatus,Salary,Department,DateOfBirth,HiringDate,TerminationDate,State,MaritalStatus,Position,RecruitmentSource,PerformanceScore
1,Marco Rossi 1,M,Active,50952,Produzione,01/01/1960,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
2,Marco Rossi 2,M,Active,38024,IT,01/01/1964,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
3,Marco Rossi 3,M,Active,52174,Produzione,01/01/1978,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
4,Marco Rossi 4,M,Active,31041,Produzione,01/01/1962,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
5,Marco Rossi 5,M,Active,37623,Produzione,01/01/1977,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
6,Marco Rossi 6,M,Active,53462,Amministrazione,01/01/1967,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
7,Marco Rossi 7,M,Active,49309,Vendite,01/01/1985,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
8,Marco Rossi 8,M,Active,54864,IT,01/01/1982,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
9,Marco Rossi 9,M,Active,41149,Vendite,01/01/1964,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
10,Marco Rossi 10,M,Active,55018,Vendite,01/01/1963,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
11,Marco Rossi 11,M,Active,42449,Produzione,01/01/1971,01/01/2015,,IT,Married,Impiegato,LinkedIn,Fully Meets
12,Marco Rossi 12,M,Active,49782,Vendite,01/01/1985,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
13,Marco Rossi 13,M,Active,53911,Amministrazione,01/01/1977,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
14,Marco Rossi 14,M,Active,42403,Produzione,01/01/1977,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
15,Marco Rossi 15,M,Active,57177,Vendite,01/01/1978,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
16,Marco Rossi 16,M,Active,53087,Produzione,01/01/1961,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
17,Marco Rossi 17,M,Active,37467,Vendite,01/01/1962,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
18,Marco Rossi 18,M,Active,58392,Produzione,01/01/1972,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
19,Marco Rossi 19,M,Active,44857,Vendite,01/01/1965,01/01/2015,,IT,Married,Impiegato,LinkedIn,Fully Meets
20,Marco Rossi 20,M,Active,41641,IT,01/01/1981,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
21,Marco Rossi 21,M,Active,52997,Produzione,01/01/1979,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
22,Marco Rossi 22,M,Active,35607,IT,01/01/1965,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
23,Marco Rossi 23,M,Active,42433,Vendite,01/01/1989,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
24,Marco Rossi 24,M,Active,52549,IT,01/01/1981,01/01/2015,,IT,Married,Impiegato,LinkedIn,Fully Meets
25,Marco Rossi 25,M,Active,57618,Produzione,01/01/1967,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
26,Marco Rossi 26,M,Active,56379,Vendite,01/01/1972,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
27,Marco Rossi 27,M,Active,32168,IT,01/01/1989,01/01/2019,,IT,Married,Impiegato,LinkedIn,Fully Meets
28,Marco Rossi 28,M,Active,58716,Vendite,01/01/1966,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
29,Marco Rossi 29,M,Active,46358,Amministrazione,01/01/1988,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
30,Marco Rossi 30,M,Active,45035,IT,01/01/1968,01/01/2012,,IT,Married,Impiegato,LinkedIn,Fully Meets
31,Marco Rossi 31,M,Active,38081,Vendite,01/01/1983,01/01/2019,,IT,Married,Impiegato,LinkedIn,Fully Meets
32,Marco Rossi 32,M,Active,44038,Amministrazione,01/01/1971,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
33,Marco Rossi 33,M,Active,34532,Amministrazione,01/01/1962,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
34,Marco Rossi 34,M,Active,58216,Produzione,01/01/1964,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
35,Marco Rossi 35,M,Active,35242,Amministrazione,01/01/1979,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
36,Marco Rossi 36,M,Active,42608,Amministrazione,01/01/1979,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
37,Marco Rossi 37,M,Active,47338,Vendite,01/01/1977,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
38,Marco Rossi 38,M,Active,52291,Produzione,01/01/1981,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
39,Marco Rossi 39,M,Active,54604,Vendite,01/01/1984,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
40,Marco Rossi 40,M,Active,41146,Produzione,01/01/1969,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
41,Marco Rossi 41,M,Active,35182,Amministrazione,01/01/1960,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
42,Marco Rossi 42,M,Active,46403,IT,01/01/1976,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
43,Marco Rossi 43,M,Active,58525,Vendite,01/01/1986,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
44,Marco Rossi 44,M,Active,46635,IT,01/01/1964,01/01/2015,,IT,Married,Impiegato,LinkedIn,Fully Meets
45,Marco Rossi 45,M,Active,54985,IT,01/01/1977,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
46,Marco Rossi 46,M,Active,30018,Vendite,01/01/1975,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
47,Marco Rossi 47,M,Active,33665,Vendite,01/01/1988,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
48,Marco Rossi 48,M,Active,37846,Produzione,01/01/1967,01/01/2019,,IT,Married,Impiegato,LinkedIn,Fully Meets
49,Marco Rossi 49,M,Active,32580,Produzione,01/01/1983,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
50,Marco Rossi 50,M,Active,56739,Produzione,01/01/1984,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
51,Marco Rossi 51,M,Active,55094,IT,01/01/1964,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
52,Marco Rossi 52,M,Active,45574,IT,01/01/1968,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
53,Marco Rossi 53,M,Active,58587,Amministrazione,01/01/1990,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
54,Marco Rossi 54,M,Active,47671,IT,01/01/1982,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
55,Marco Rossi 55,M,Active,43074,Vendite,01/01/1974,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
56,Marco Rossi 56,M,Active,44794,Produzione,01/01/1967,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
